delo,št_oglasa,lokacija,plača_neto,plača_bruto,opis,prosta_mesta,trajanje,delovnik,začetek_dela
POMOČ PRI PRODAJI,435319, LJUBLJANA  																				,6.54 €/h neto, (7.60 €/h bruto),"Potrebujejo osebo za pomoč pri prodaji. Delo poteka izmensko oziroma po dogovoru, se pa pomoč potrebuje bolj v popoldanskem času. Sprejemajo tudi osebe za občasno delo samo med vikendi. Pogoji: urejenost, komunikativnost in zanesljivost. Začetna urna postavka: 7,60 € (začetna) do 8,50 € bruto. Prijave z osebnimi podatki in krajšim življenjepisom sprejemajo na mail, lahko pa se oglasite tudi osebno pri vodji poslovalnice. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V KAVARNI,435318, PODČETRTEK 																				,6.80 €/h neto, (7.90 €/h bruto),"Podjetje potrebuje polnoletni osebi za pomoč v strežbi v kavarni. Oseba naj bo dosledna in natančna. Zaželene so izkušnje, niso pa pogoj. Urna postavka je stimulativna: od začetne 7,90 € bruto do najvišje 9,50 € bruto. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA HRANE IN PIJAČE,435317, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),Iščejo osebi za strežbo hrane in pijače v bistroju. Zaželene so izkušnje. Delovnik je po potrebi in dogovoru. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČNIK VZGOJITELJA/VZGOJITELJICE,435316," ANKARAN, DEBELI RTIČ 																				",PO DOGOVORU,,"Iščejo več polnoletnih oseb za varstvo otrok v koloniji na morju. Za nastanitev in prehrano je poskrbljeno. Povrnejo potne stroške iz kraja prebivališča, prihod v zdravilišče v Ankaran je v lastni režiji. Delo je primerno za osebe, ki jih veseli delo z otroki in imajo izkušnje z delom z otroki. ",8,DO 28. 8. 2024,PO DOGOVORU,20. 8. 2024
PLESALEC,435315, GROSUPLJE 																				,"29,05 € BRUTO (25 € NETO) NA NASTOP",,"Plesalec/ka. Si navdušen/a nad plesom in želiš svoje znanje pokazati na velikih odrih? Iščejo energične in motivirane osebe, rojene med letoma 2007 in 2009, ki bi se pridružile njihovi starejši mladinski plesni skupini v Grosupljem. Njihov cilj so tekmovanja in nastopi na košarkaških tekmah, kjer bodo s svojim plesom navduševali množice! Plačilo 29,05 € bruto (25 € neto) na nastop. ",16,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
DELO NA BLAGAJNI,435314, PTUJ 																				,6.88 €/h neto, (8.00 €/h bruto),"V znani prodajalni z oblačili potrebujejo pomoč polnoletne, zanesljive, komunikativne osebe. Delovno mesto zajema prodajo, delo na blagajni, skrb za urejenost prodajalne, ipd. Dela se v dopoldanskem in popoldanskem času, po dogovoru in potrebi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
GRAFIČNO OBLIKOVANJE,435313, LJUBLJANA 																				,8.17 €/h neto, (9.50 €/h bruto),"Iščejo osebo, ki bo pomagala pri oblikovanju vizualov za interne potrebe ter nudila podporo drugim dizajnerjem v globalni ekipi. Želijo si osebe, ki se je pripravljena učiti, si zna dobro razporediti čas in odlično komunicirati v angleščini. Svoj CV in portfolijo oddaj v angleščini. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
BLAGAJNIK,435312, LJUBLJANA 																				,7.74 €/h neto, (9.00 €/h bruto),Trgovinsko podjetje išče polnoletno osebo za delo na blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
MONTAŽA,435311, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),Iščejo osebo za pomoč pri montaži pohištva. Delovnik je po potrebi in dogovoru. Zainteresirani pošljite prijavo. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOGOVORU,DOPOLDAN,21. 8. 2024
VODENJE TEČAJA,435310, KRŠKO 																				,10.62 €/h neto, (12.34 €/h bruto),Potrebujejo študenta/ko slovenskega jezika za izvajanje tečaja slovenščine za dijake priseljence. Zaželeno: študent/ka višjih letnikov ali s statusom absolventa. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
SOCIALNO PEDAGOŠKO DELO,435309, KRŠKO 																				,10.62 €/h neto, (12.34 €/h bruto),Potrebujejo študenta/ko socialne pedagogike in/ali pedagogike za delo z dijaki s posebnimi potrebami. Zaželeno: študent/ka višjih letnikov ali s statusom absolventa. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
DELO NA PODROČJU PSIHOLOGIJE,435308, KRŠKO 																				,10.62 €/h neto, (12.34 €/h bruto),Potrebujejo študenta/ko psihologije za delo z dijaki s posebnimi potrebami. Zaželeno: študent/ka višjih letnikov ali s statusom absolventa. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
POMOČ V KUHINJI,435307, CELJE 																				,7.74 €/h neto, (9.00 €/h bruto),Iščejo študenta/ko za pomoč v kuhinji. Delovnik je po potrebi in dogovoru. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMOČ PRI PRODAJI PARFUMOV,435306, KRANJ 																				,6.20 €/h neto, (7.21 €/h bruto),Potrebujejo osebo za pomoč pri prodaji parfumov. Pogoji: osnovno poznavanje parfumov in izkušnje iz prodaje.     ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
POMOČ PRI PRODAJI,435304, LJUBLJANA 																				,6.45 €/h neto, (7.50 €/h bruto),"Iščejo polnoletni osebi za prodajo v trgovini s športno opremo. Zaželene izkušnje na področju prodaje, športni duh in znanje s področja športov, katerih produkte in opremo tržijo v trgovinah. Pošlji prijavo in izkušnje s pripisom Delovno mesto v Ljubljani. Urna postavka je lahko tudi višja (po dogovoru - glede na uspeh). ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
FIZIČNA DELA,435303, LJUBLJANA 																				,8.61 €/h neto, (10.00 €/h bruto),"Ekipa modne trgovine ZARA BTC potrebuje resne in fleksibilne osebe za pomoč pri fizičnem delu pri dostavi. Delo poteka po dogovoru v dopoldanskem in popoldanskem času. Pogoj za prijavo je polnoletnost in razpoložljivost min. 2x na teden. Prijave oddajte preko emaila, obvezno dopišite vašo telefonsko številko ter za katero trgovino, kraj in vrsto dela gre: ZARA BTC FIZIKALCI. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,19. 8. 2024
